"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 01:28:54 CST 2022","Wed Jul 27 01:28:55 CST 2022","90","test_cases","test_api","Test_Api","","","用户名为空进行登陆","用户名为空进行登陆"
"passed","Wed Jul 27 01:28:55 CST 2022","Wed Jul 27 01:28:55 CST 2022","92","test_cases","test_api","Test_Api","","","添加商品到购物车","添加商品到购物车"
"passed","Wed Jul 27 01:28:55 CST 2022","Wed Jul 27 01:28:55 CST 2022","90","test_cases","test_api","Test_Api","","","token为空","token为空"
"passed","Wed Jul 27 01:28:55 CST 2022","Wed Jul 27 01:28:55 CST 2022","95","test_cases","test_api","Test_Api","","","token错误进行查询","token错误进行查询"
"passed","Wed Jul 27 01:28:55 CST 2022","Wed Jul 27 01:28:55 CST 2022","100","test_cases","test_api","Test_Api","","","token为特殊字符","token为特殊字符"
"passed","Wed Jul 27 01:28:55 CST 2022","Wed Jul 27 01:28:55 CST 2022","85","test_cases","test_api","Test_Api","","","查询个人用户信息","查询个人用户信息"
"passed","Wed Jul 27 01:28:55 CST 2022","Wed Jul 27 01:28:55 CST 2022","90","test_cases","test_api","Test_Api","","","密码中文字符进行登录","密码中文字符进行登录"
"passed","Wed Jul 27 01:28:54 CST 2022","Wed Jul 27 01:28:54 CST 2022","90","test_cases","test_api","Test_Api","","","不同用户进行登陆","不同用户进行登陆"
"passed","Wed Jul 27 01:28:55 CST 2022","Wed Jul 27 01:28:55 CST 2022","90","test_cases","test_api","Test_Api","","","查询不存在的用户","查询不存在的用户"
"passed","Wed Jul 27 01:28:55 CST 2022","Wed Jul 27 01:28:55 CST 2022","90","test_cases","test_api","Test_Api","","","密码为空进行登陆","密码为空进行登陆"
"passed","Wed Jul 27 01:28:54 CST 2022","Wed Jul 27 01:28:54 CST 2022","87","test_cases","test_api","Test_Api","","","正确用户名密码进行登陆","正确用户名密码进行登陆"
"passed","Wed Jul 27 01:28:55 CST 2022","Wed Jul 27 01:28:55 CST 2022","88","test_cases","test_api","Test_Api","","","成功创建订单","成功创建订单"
"passed","Wed Jul 27 01:28:54 CST 2022","Wed Jul 27 01:28:54 CST 2022","100","test_cases","test_api","Test_Api","","","密码错误进行登陆","密码错误进行登陆"
"passed","Wed Jul 27 01:28:55 CST 2022","Wed Jul 27 01:28:55 CST 2022","100","test_cases","test_api","Test_Api","","","密码特殊字符进行登录","密码特殊字符进行登录"
